report_date,ticker,weight_pct,shares,current_price_local,currency,market_value_eur,pnl_pct,total_score,suggested_action,conviction_tier,portfolio_role,fresh_cash_test,would_initiate_today,would_initiate_at_current_weight,thesis_score,implementation_score,replaceable_status,weeks_replaceable,best_alternative,alternative_score,contribution_quality,factor_overlap_flag,hedge_validity_status,cash_policy_flag,required_next_action,override_reason,discipline_flags,source_report
2026-07-14,CIBR,19.11,253.936461,94.73,USD,21062.24,1.05,4.97,hold,Tier 2,Rotation destination,Hold / monitor,Smaller,No,,,None,0,,,Flat / opportunity-cost review,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Monitor relative strength and portfolio concentration.,,,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,DFEN,5.26,91.767944,72.19,USD,5800.43,3.28,3.10,hold_with_override,Tier 3,Rotation destination,No / under review,No,No,,,Hold under review,1,,,Positive contributor,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Review defense vehicle fit versus ITA/PPA and leverage constraints.,Required if final action remains Hold despite discipline flags,replaceable,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,GSG,9.22,374.293232,31.00,USD,10159.35,-2.52,3.59,hold,Tier 2,Rotation destination,Hold / monitor,Smaller,No,,,None,0,,,Flat / opportunity-cost review,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Monitor commodity breadth and hedge contribution after execution.,,,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,IEFA,24.05,312.488617,96.89,USD,26509.72,-0.08,3.52,hold,Tier 3,Rotation destination,Hold / monitor,Smaller,No,,,None,0,,,Flat / opportunity-cost review,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Monitor non-U.S. breadth and SPY-relative performance.,,,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,PAVE,0.03,0.714291,56.71,USD,35.47,9.10,3.68,hold_with_override,Tier 2,Real-asset capex,Smaller / under review,Smaller,No,3.83,3.43,Hold under review,1,GRID,,Positive contributor,U.S. capex / infrastructure beta,Not hedge sleeve,Review if cash >3% and actionable lanes exist,"Force alternative duel; upgrade, reduce, replace, or close",Required if final action remains Hold despite discipline flags,replaceable,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,SMH,28.13,59.000000,600.31,USD,31011.28,42.89,4.28,hold_with_override,Tier 1,Growth engine,Smaller / under review,Smaller,No,4.43,4.03,None,0,SOXX,,Strong positive contributor,U.S. tech / AI overlap,Not hedge sleeve,Review if cash >3% and actionable lanes exist,"Force alternative duel; upgrade, reduce, replace, or close",Required if final action remains Hold despite discipline flags,factor_overlap,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,SPY,0.03,0.046017,751.83,USD,30.29,11.16,3.53,hold_with_override,Tier 2,Core beta,Smaller / under review,Smaller,No,3.53,3.28,Hold under review,1,QUAL/IEFA,,Strong positive contributor,U.S. tech / AI overlap,Not hedge sleeve,Review if cash >3% and actionable lanes exist,"Force alternative duel; upgrade, reduce, replace, or close",Required if final action remains Hold despite discipline flags,replaceable;factor_overlap,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,URNM,2.01,48.991039,51.59,USD,2212.97,-23.57,3.70,replace_partial,Tier 2,Strategic energy,Hold,Smaller,No,3.85,3.50,None,0,URA/NLR,,Material drag,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Hold,Required if final action remains Hold despite discipline flags,loss_gt_10pct,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,XBI,5.00,40.491749,155.45,USD,5511.24,,4.36,Add from rotation,Tier 2,Rotation destination,,Unresolved,No,,,None,0,,,Unresolved,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,,,,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
2026-07-14,XLU,5.40,148.865578,45.69,USD,5955.35,4.08,3.00,hold_with_override,Tier 3,Rotation destination,No / under review,No,No,,,Hold under review,1,,,Positive contributor,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Review defensive ballast role versus BIL/SHV and opportunity cost.,Required if final action remains Hold despite discipline flags,replaceable,runtime:output/pricing/price_audit_2026-07-14_20260715_175910.json
